ambigous_result,genre,name,no_result,origin
0,folk metal,van Canto,0,
0,german techno,Robert Dietz,0,
0,christian hardcore,Evergreen Terrace,0,
0,death core,Stick to Your Guns,0,
0,anti-folk,The Dresden Dolls,0,
0,,Rue Royale,0,
0,anti-folk,Amanda Palmer,0,
0,deep german hip hop,Samy Deluxe,0,
0,,My Passion,1,
0,minimal tech house,Alejandro Mosso,0,
0,minimal techno,3 Channels,0,
0,deep dub techno,Funzion,0,
0,deep minimal techno,Daniel Dreier,0,
0,electropowerpop,Kill Hannah,0,
0,,Zander VT,0,
1,,Thomas Muller,0,
1,,anticon.,0,
1,,Plato,0,
0,death core,War From a Harlots Mouth,0,
0,canadian indie,Islands,0,
1,,Nekes,0,
0,minimal tech house,Ray Okpara,0,
0,alternative metal,Sonic Syndicate,0,
0,lilith,Heather Nova,0,
0,death core,Neaera,0,
0,djent,Textures,0,
0,alternative metal,Volbeat,0,
0,,SCRATCHTRACKS,1,
0,british indie rock,The Ripps,0,
0,alternative dance,Ladytron,0,
0,alternative metal,Gojira,0,
0,alternative metal,In Flames,0,
0,alternative dance,Mr. Oizo,0,
0,chanson,Tryo,0,
1,,David Phillips,0,
0,danish pop,Saybia,0,
0,alternative country,Built to Spill,0,
0,,Andre Buljat,0,
0,,Aulay Fou,1,
0,djent,CiLiCe,0,
1,,Mikael Stavostrand,0,
1,,Misstress Barbara,0,
0,,Matthew Styles,0,
0,,Crazy Sonic,0,
0,minimal tech house,Henrik Schwarz,0,
0,deep minimal techno,Adam Beyer,0,
0,german pop,Reinhard Mey,0,
0,europop,The Feeling,0,
0,,Keziah Jones,0,
0,bossa nova,Karrin Allyson,0,
0,danish pop,Teitur,0,
0,acoustic blues,Marcia Ball,0,
0,jazz funk,Dave Weckl,0,
0,dance-punk,These Arms Are Snakes,0,
0,alternative metal,Russian Circles,0,
0,electroclash,T.Raumschmiere,0,
0,christian christmas,August Burns Red,0,
0,gothic metal,Amberian Dawn,0,
0,deep rai,DJ Mourad,0,
0,melodic hardcore,Far From Finished,0,
0,gothic metal,Epica,0,
0,,Benjamin Fröhlich,0,
0,drone folk,Alexander Tucker,0,
1,,Confuzed,0,
0,euroska,Los Fastidios,0,
0,deep german pop rock,Broilers,0,
0,funk metal,Dub Trio,0,
0,,Sébastien Léger,0,
0,album rock,Cyndi Lauper,0,
1,,Gruber & Nuernberg,0,
0,acid jazz,Incognito,0,
0,,"""AVO Session""",1,
0,celtic,The Dubliners,0,
0,,Sebastien Leger,0,
0,,Surfact,0,
0,christian alternative rock,Falling Up,0,
0,bebop,Joshua Redman,0,
1,,Zip,0,
0,neo-industrial rock,Prime Sinister,0,
0,christian alternative rock,Spoken,0,
0,austindie,Oh No! Oh My!,0,
0,gothic metal,Lacrimas profundere,0,
0,ccm,John Reuben,0,
0,oi,Wednesday Night Heroes,0,
0,deep minimal techno,Alex Bau,0,
1,,Freshlyground,0,
0,,Tadeo Doberska,1,
1,,Frango,0,
1,,Andrés Marcos,0,
0,bow pop,Eluveitie,0,
0,mande pop,Mahotella Queens,0,
0,afrobeat,Hugh Masekela,0,
0,avant-garde jazz,Bill Frisell,0,
0,alternative rock,Supergrass,0,
0,death core,HORSE the band,0,
0,,Mahjongg,0,
1,,Javier,0,
0,garage rock,The Datsuns,0,
0,alternative metal,Kittie,0,
0,alternative dance,Late of the Pier,0,
0,ska punk,One Night Band,0,
0,,Losing Sun,1,
1,,Ké,0,
1,,Abraham,0,
0,mathcore,Genghis Tron,0,
0,french reggae,Patrice,0,
1,,EL,0,
0,drum and bass,MC Conrad,0,
1,,Gomor,0,
1,,Le K,0,
0,big beat,LTJ Bukem,0,
0,pop emo,A Place In The Sun,0,
0,,Groovepack,1,
0,dance-punk,Infadels,0,
0,alt-indie rock,The Pigeon Detectives,0,
0,,"""Lucerne Blues Festival""",1,
0,acoustic blues,Curtis Salgado,0,
0,ccm,Casting Crowns,0,
0,abstract hip hop,Beans,0,
0,crust punk,Disfear,0,
0,chaotic hardcore,Doomriders,0,
1,,Snax,0,
0,deep euro house,Gregor Tresher,0,
0,,Dustsucker,0,
0,black metal,Vital Remains,0,
0,album rock,Uriah Heep,0,
0,,P.Toile,0,
0,drum and bass,Artificial Intelligence,0,
0,grunge,Hermano,0,
0,,Marianne Dissard,0,
0,mathcore,Knut,0,
0,austropop,Hubert von Goisern,0,
1,,Grau,0,
0,latin alternative,Ska-P,0,
0,alternative rock,Dr. Dog,0,
0,rock steady,The Slackers,0,
0,folk christmas,Radar Bros.,0,
0,alternative metal,Mastodon,0,
0,adult standards,Jerry Lee Lewis,0,
0,adult standards,Little Richard,0,
0,cabaret,Patricia Kaas,0,
0,,The Unholy Alliance,1,
0,garage rock,Brant Bjork,0,
1,,the Bros,0,
0,chanson,Francis Cabrel,0,
0,alternative dance,Chairlift,0,
0,slow core,Picastro,0,
0,drone metal,Nadja,0,
0,acoustic pop,Gavin DeGraw,0,
0,bebop,Nicholas Payton,0,
0,,"""Chippendales""",1,
0,francoton,Lorie,0,
1,,the Radicals,0,
1,,The Streetz,0,
0,,The Streets (USA),0,
0,opera,Paul Potts,0,
0,electronic,The Streets,0,
0,new orleans blues,Buckwheat Zydeco,0,
0,,Amy MacDonald mit Adam Green,1,
1,,His Rhythm,0,
0,chanson,Julien Doré,0,
0,,Blues Orch.,1,
0,austindie,Shearwater,0,
0,acoustic blues,Sue Foley,0,
0,boogie-woogie,Jools Holland,0,
0,horror punk,The Peacocks,0,
0,,The Cash Box Kings,0,
0,,Oscar Wilson,0,
0,,Fruteland Jackson,0,
0,,Fernando Jones,0,
1,,Meikel,0,
0,dance pop,Kelly Rowland,0,
0,,Hash Brown,1,
0,mathcore,An Albatross,0,
0,noise rock,Yip-Yip,0,
0,,timemachine,1,
0,,Steve Gomes,1,
0,chicago soul,Bettye LaVette,0,
0,harmonica blues,Steve Guyger,0,
0,,Pat Boyack,1,
0,,Homemade Jamz' Blues Band,0,
0,,Steve Ramsay,1,
0,,200 Bullets,0,
0,acid jazz,The Brand New Heavies,0,
0,deep german punk,Eternal Tango,0,
1,,Babu,0,
0,alternative hip hop,Evidence,0,
0,deep german pop rock,Clueso,0,
0,acoustic pop,Sara Bareilles,0,
0,christian hardcore,For the Fallen Dreams,0,
1,,Jen,0,
0,chaotic hardcore,The Banner,0,
1,,Clément,0,
1,,Trickbag,0,
0,acoustic blues,The Mannish Boys,0,
0,,"""L'Appel Festival""",1,
0,euroska,Two Tone Club,0,
0,acoustic blues,Little Freddie King,0,
0,,Autumn Picture,1,
0,,POW-LOW,0,
0,acoustic blues,Tony Joe White,0,
0,minimal tech house,Alex Picone,0,
0,minimal tech house,Italoboyz,0,
0,deep melodic euro house,Frivolous,0,
0,,The Directors,0,
0,power blues-rock,Hank Shizzoe,0,
0,,Malcolm Bauld,0,
0,bolero,Lila Downs,0,
0,chicago blues,Steve Freund,0,
0,dance-punk,The Subways,0,
0,album rock,Whitesnake,0,
0,alternative metal,Biohazard,0,
0,compositional ambient,Mogwai,0,
0,chamber pop,Fleet Foxes,0,
0,alternative metal,Children of Bodom,0,
0,horror punk,Wednesday 13,0,
0,alternative country,Nick Lowe,0,
0,gamecore,The Bonkers,0,
0,turkish alternative,Af,0,
0,heavy christmas,The Briggs,0,
0,melancholia,The New Year,0,
0,alternative metal,Slipknot,0,
0,canadian indie,Novillero,0,
0,deep german pop rock,Tomte,0,
0,alternative metal,Zebrahead,0,
0,british alternative rock,Kids in Glass Houses,0,
1,,Hartly,0,
0,acoustic blues,Michael Burks,0,
1,,Iglu,0,
0,mathcore,Architects,0,
0,canadian metal,Protest the Hero,0,
0,,David Donatien,0,
1,,Dead Science,0,
0,death core,Carnifex,0,
0,death core,Whitechapel,0,
0,alternative metal,Unearth,0,
0,canadian metal,Despised Icon,0,
0,french rock,Tahiti 80,0,
0,chamber pop,Joan as Police Woman,0,
0,freak folk,Jana Hunter,0,
0,alternative dance,Beach House,0,
0,power blues-rock,Kirk Fletcher,0,
0,contemporary post-bop,Michel Camilo,0,
0,,"Michael Flatley's ""Lord Of The Dance""",1,
0,electroclash,Northern Lite,0,
1,,Frank Turner,0,
1,,AL,0,
0,,Kane Roth,0,
1,,the Black Cats,0,
1,,Guadalajara,0,
0,british alternative rock,Fei Comodo,0,
1,,Lennon,0,
0,metalcore,I Am Ghost,0,
0,canadian metal,Blessed by a Broken Heart,0,
0,,Devil’s Gift,0,
0,rock steady,The Aggrolites,0,
0,dancehall,Tanya Stephens,0,
0,dub techno,Alex Smoke,0,
0,,Radiorifle,1,
0,,moonplain,1,
0,,Eastpak Antidote Tour,1,
0,punk,Time Again,0,
1,,Benna,0,
0,minimal tech house,Sascha Dive,0,
0,german punk,The Bottrops,0,
0,,4Esprit,1,
0,melodic hardcore,Street Dogs,0,
1,,Chris T-T,0,
0,alternative metal,Skindred,0,
0,acoustic pop,Brandi Carlile,0,
0,alternative metal,Lacuna Coil,0,
0,dreamo,Anathallo,0,
0,alternative metal,Monster Magnet,0,
0,neo-psychedelic,Nebula,0,
0,,The Pilgrim Fathers,1,
0,alternative metal,Black Tide,0,
0,alternative rock,Wolf Parade,0,
0,garage rock,The BellRays,0,
0,folk,Randy Newman,0,
0,brazilian punk,Krisiun,0,
0,groove metal,One Man Army and the Undead Quartet,0,
0,,Dan le Sac vs. Scroobius Pip,0,
1,,Acid Mothers Temple & The Melting Paraiso U.F.O.,0,
0,opera,The Ten Tenors,0,
0,crossover thrash,The Casualties,0,
0,german pop,BAP,0,
0,brutal deathcore,Ignominious Incarceration,0,
0,,The Droogs,0,
0,brutal death metal,Beneath the Massacre,0,
0,brutal death metal,Trigger the Bloodshed,0,
0,black metal,Cryptopsy,0,
0,emo,Funeral for a Friend,0,
0,street punk,Krum Bums,0,
1,,I Rise,0,
0,chaotic hardcore,Verse,0,
0,alternative hip hop,Flying Lotus,0,
0,,FlyingLotus,1,
0,,Erocktica,0,
1,,George Porter Jr.,0,
0,,The Piety Street Band,1,
0,bolero,Raphael,0,
0,alternative dance,The Faint,0,
0,glitch hop,edIT,0,
0,big beat,Kosheen,0,
1,,Anchor,0,
0,bebop,John Scofield,0,
1,,Reas,0,
0,reggae fusion,The Scrucialists,0,
0,reggae fusion,Phenomden,0,
0,alternative dance,The Bloody Beetroots,0,
0,,Active Entertainment,1,
0,drum and bass,Teebee,0,
0,drum and bass,Calyx,0,
0,big beat,Goldie,0,
0,deep melodic death metal,Bleeding Red,0,
1,,Snitch,0,
1,,Chris Wood,0,
0,,2 Many DJs,1,
0,,The Cassidy Scenario,1,
0,,Enter Bassman75 Biggest Fan,1,
0,,Inhumate,1,
0,alternative dance,Soulwax,0,
0,deep house,Chuck Love,0,
0,deep swedish hip hop,Ayo,0,
0,alternative metal,Soilwork,0,
0,canadian metal,Zimmers Hole,0,
1,,One Way Mirror,0,
0,,One Way Mirrow,1,
0,bachata,Toby Love,0,
0,alternative dance,TV on the Radio,0,
0,norwegian rock,Audrey Horne,0,
0,german punk,Die Toten Hosen,0,
0,alternative dance,Ratatat,0,
0,norwegian rock,Stonegard,0,
0,atmospheric black metal,Enslaved,0,
1,,Krakow,0,
0,album rock,Black Label Society,0,
0,neo mellow,Joseph Arthur,0,
0,bow pop,Elliot Minor,0,
0,folk,Tracy Chapman,0,
0,alternative metal,Finger Eleven,0,
0,alternative metal,Kid Rock,0,
0,hardcore punk,Guttermouth,0,
0,album rock,Molly Hatchet,0,
0,german pop,Farin Urlaub,0,
0,alternative dance,The Dandy Warhols,0,
0,folk punk,Fake Problems,0,
0,alternative emo,Smoke or Fire,0,
0,gothic metal,All Ends,0,
0,crunk,Bubba Sparxxx,0,
0,alternative metal,Opeth,0,
1,,Shine,0,
1,,Shit,0,
0,atmospheric post-metal,The Ocean,0,
0,brutal death metal,Cynic,0,
0,,livarkahil,0,
0,acid jazz,zofka,0,
0,hardcore hip hop,Snowgoons,0,
0,hardcore hip hop,Ill Bill,0,
1,,Ida Engberg,0,
0,big beat,Asian Dub Foundation,0,
0,,DJ I-CUT SNIPPET,1,
0,,INTERVIE,1,
0,alternative metal,Cradle of Filth,0,
1,,Rob Mello,0,
0,ska punk,Skinnerbox,0,
0,,Kombinat100,1,
0,deep disco house,DJ T.,0,
0,,Alex Like,1,
0,,Arnaud Rebotini,0,
0,,Herzschwester,1,
0,,Chintz,1,
1,,Sound,0,
0,disco house,David Vendetta,0,
1,,Fury,0,
0,deep melodic hard rock,Black Spiders,0,
0,emo,Against Me!,0,
0,canadian metal,Fucked Up,0,
0,death core,Emmure,0,
0,beatdown,Your Demise,0,
0,death core,As Blood Runs Black,0,
0,adult standards,Sonny Rollins,0,
0,australian pop,Pete Murray,0,
0,,Devil Sold His Soul,0,
0,folk metal,In Extremo,0,
1,,Knucklebone Oscar,0,
0,,PASTORS OF MUPPETS,1,
0,psychobilly,Peter Pan Speedrock,0,
0,spanish punk,Talco,0,
0,covertrance,Dimi,0,
0,deep soul house,Azuni,0,
0,,The Duvals,0,
0,,3 Storeys High,1,
0,deep german hip hop,Frauenarzt,0,
0,deep german hip hop,Prinz Pi,0,
0,euroska,Skarface,0,
0,acoustic pop,William Fitzsimmons,0,
0,dreamo,Murder by Death,0,
0,classic icelandic pop,Mugison,0,
0,abstract hip hop,Dälek,0,
0,ambient,Peter Broderick,0,
0,detroit techno,Redshape,0,
0,neo metal,Sidilarsen,0,
0,,Matt Pokora,0,
0,deep liquid bass,Kasra,0,
1,,A.F.,0,
0,,INTERVIEW ONLINE,1,
0,,Angela Gossow,1,
0,acoustic blues,The Blind Boys of Alabama,0,
0,ska,New York Ska-Jazz Ensemble,0,
0,,SiNDADDY???,1,
0,balearic,Jacques Renault,0,
0,barbershop,Justin Miller,0,
0,post rock,Unwed Sailor,0,
0,icelandic pop,Steed Lord,0,
1,,Amos,0,
0,,Tikiman,0,
0,destroy techno,Brodinski,0,
0,drum and bass,Ed Rush,0,
0,brutal death metal,Debauchery,0,
0,black thrash,Destruction,0,
0,german techno,Zombie Nation,0,
0,christian hardcore,War of Ages,0,
0,,Silentbass,0,
0,,Limic,0,
0,deep disco house,Daniel Steinberg,0,
0,alternative dance,Yuksek,0,
0,bubble trance,Tomcraft,0,
0,moombahton,DJ Craze,0,
0,,Dave Dinger,1,
1,,Peter Eilmes,0,
0,,Plattenpeter,0,
0,,DJ TIBO SHOW,0,
0,deep euro house,Channel X,0,
0,danish pop,The Blue Van,0,
0,,REshuffle,0,
0,,Niv Hadas,1,
0,balearic,Roman Flügel,0,
0,dance pop,David Guetta,0,
0,,Pepperpot,0,
0,,Luca de Grandis,1,
0,,Boris Why,1,
0,,Cosmokolor,0,
1,,St Plomb,0,
1,,Dave The Hustler,0,
1,,DJ Wool,0,
0,vocal jazz,Freddy Cole,0,
1,,Ben Mono,0,
0,acid jazz,Jazzanova,0,
1,,Alex Barck,0,
0,screamocore,From Dying Skies,0,
0,,Massimo Stefanelli,0,
0,,Chris de Coco,0,
0,,Radro,1,
0,,Angelo Kelly,0,
0,german pop,Mia,0,
0,german pop,Paulsrekorder,0,
0,aggrotech,Tyske Ludder,0,
0,electroclash,Stereo Total,0,
0,,HOT RUNNING BLOOD,0,
0,deep german pop rock,Rosenstolz,0,
0,,Emmat,1,
0,cyber metal,Kinetik Control,0,
0,alternative metal,Filter,0,
0,alternative metal,P.O.D.,0,
0,detroit techno,Convextion,0,
0,deep disco house,Stimming,0,
1,,Smalltown Collective,0,
1,,Paskal,0,
0,filter house,Teenage Bad Girl,0,
0,black metal,Samael,0,
0,black metal,Deicide,0,
1,,Funk D'Void,0,
0,death core,See You Next Tuesday,0,
1,,Carlos Núñez,0,
1,,Jersey,0,
0,electrofox,Zombie-Zombie,0,
0,alternative dance,Thieves Like Us,0,
0,deep dub techno,Marko Fürstenberg,0,
1,,Losoul,0,
0,future ambient,Gabriel Le Mar,0,
1,,Frank Lorber,0,
0,fast melodic punk,Only Crime,0,
0,minimal tech house,Matt Star,0,
0,art rock,The Stranglers,0,
0,german metal,Edguy,0,
0,alternative country,James McMurtry,0,
0,alternative country,Jon Dee Graham,0,
1,,The Duel,0,
0,folk metal,GRAVE DIGGER,0,
0,deep melodic hard rock,Beautiful Creatures,0,
0,funk metal,Bang Tango,0,
0,,Wendy McNeill,0,
0,alternative hip hop,Ugly Duckling,0,
0,dance-punk,Punks Jump Up,0,
0,bluegrass,Marty Stuart,0,
0,emo,Alkaline Trio,0,
0,contemporary jazz,Esperanza Spalding,0,
0,minimal techno,Jeff Samuel,0,
0,norwegian metal,Ark,0,
1,,Hot Rod,0,
0,alternative emo,Broadway Calls,0,
1,,Alessio Mereu,0,
0,alternative metal,Helmet,0,
0,acoustic pop,Daniel Powter,0,
0,,Vermin Official,1,
1,,Vermin,0,
0,alternative metal,Staind,0,
0,british alternative rock,Enjoy Destroy,0,
0,fast melodic punk,Antillectual,0,
0,alternative metal,Cannibal Corpse,0,
0,melodic death metal,Diablo,0,
1,,Diabolo,0,
0,bow pop,David Garrett,0,
0,funk metal,The Rasmus,0,
0,candy pop,Kerli,0,
0,drum and bass,Marc Hype,0,
0,balearic,The Glimmers,0,
0,horror punk,Mad Sin,0,
0,deep tech house,Marc Poppcke,0,
0,,Playlove,1,
0,brutal death metal,Psycroptic,0,
0,wonky,Cinnaman,0,
0,,Elie Eidelman,0,
0,brutal death metal,Cephalic Carnage,0,
0,death core,Sylosis,0,
0,emo,The All-American Rejects,0,
0,alternative hip hop,Jeru the Damaja,0,
0,alternative metal,Shinedown,0,
0,,Montserrat Caball&eacute;,1,
0,finnish metal,Turisas,0,
0,alternative metal,The Haunted,0,
0,alternative metal,All That Remains,0,
0,dance pop,The Pussycat Dolls,0,
0,folk metal,Pain,0,
0,minimal tech house,Radio Slave,0,
0,,Luca Torre,0,
0,,Guns n' Bombs,1,
0,finnish metal,Brother Firetribe,0,
0,filter house,We Are Terrorists,0,
0,dark wave,De/Vision,0,
0,groove metal,Cataract,0,
1,,Time Machine,0,
0,acid house,DMX Krew,0,
0,electro,EDMX,0,
0,dark wave,Sara Noxx,0,
0,dance pop,Tina Turner,0,
0,schlager,Die Flippers,0,
0,,Rough Trade Records,1,
0,icelandic pop,Emilíana Torrini,0,
0,,Jeremy Jay,0,
0,alternative dance,Deerhunter,0,
0,canadian metal,Fuck the Facts,0,
1,,Iva Bittova,0,
0,,Templeton Pek,0,
0,aggrotech,Apoptygma Berzerk,0,
0,,Loren'co,1,
1,,Ladyfinger,0,
0,,Saddle Creek Records,1,
1,,Ambulance,0,
1,,Amadou,0,
0,doom metal,Novembre,0,
0,black metal,Tiamat,0,
0,gothic metal,Scream Silence,0,
1,,Son,0,
1,,Gravina,0,
1,,Mariam,0,
0,death metal,Iced Earth,0,
0,alternative metal,Sepultura,0,
0,alternative emo,Polar Bear Club,0,
0,alternative country,Scott H. Biram,0,
0,melodic hardcore,The Gaslight Anthem,0,
0,deep progressive trance,Wighnomy Brothers,0,
0,compositional ambient,God Is an Astronaut,0,
0,alternative country,Rosanne Cash,0,
0,schlager,Helmut Lotti,0,
0,minimal tech house,Seuil,0,
0,minimal tech house,Andrade,0,
0,minimal tech house,Anthony Collins,0,
1,,Meriton,0,
1,,Red Robin,0,
0,album rock,Thunder,0,
0,alternative rock,Oasis,0,
1,,Adrian Martin,0,
0,,Dominik Auderset,1,
0,britpop,Glasvegas,0,
0,dance pop,Akon,0,
0,crossover thrash,Gama Bomb,0,
0,crossover thrash,Torture Squad,0,
0,alternative metal,Five Finger Death Punch,0,
0,deep big room,Exodus,0,
0,album rock,Metal Church,0,
0,indie christmas,Crystal Antlers,0,
0,bmore,Yo Majesty,0,
0,deep contemporary country,Ricky Lynn Gregg,0,
0,flamenco,Al Di Meola,0,
0,death core,Caliban,0,
0,indie pop,The Spinto Band,0,
0,alternative metal,Kreator,0,
0,german metal,Lanfear,0,
0,alternative hip hop,Q-Tip,0,
0,emo,The Ataris,0,
0,alternative metal,Ill Niño,0,
1,,Heidi,0,
0,alternative dance,Junior Boys,0,
0,brooklyn indie,O'Death,0,
0,alternative dance,Animal Collective,0,
1,,Bray,0,
0,,Nelson De Jesus,0,
0,,Priest Feast,1,
0,contemporary country,Tracy Byrd,0,
0,hard rock,HammerFall,0,
0,electro,The Egyptian Lover,0,
0,alternative hip hop,Peanut Butter Wolf,0,
1,,Kid Creole,0,
1,,Ophelie Mercury,0,
0,,Romantic Emily,1,
0,,SUITENOIR,0,
1,,Ximena,0,
1,,"Now""",0,
1,,"""Here",0,
1,,the Coconuts,0,
0,art rock,Nik Kershaw,0,
0,album rock,Paul Young,0,
0,album rock,Cutting Crew,0,
0,dance pop,Rick Astley,0,
0,african gospel,Kaysha,0,
0,,The Jim Murple Memorial,1,
0,dance rock,T'Pau,0,
0,,Klein und Lang,1,
0,,Gorancon,1,
0,dancehall,Collie Buddz,0,
0,german metal,Rage,0,
0,arab pop,Faudel,0,
0,celtic,Runrig,0,
0,alternative metal,Amon Amarth,0,
0,alternative rock,The Killers,0,
0,,Passion De Buena Vista,1,
1,,Pasion De Buena Vista,0,
0,bubblegum pop,Mitch Ryder,0,
1,,The Detroit Wheels,0,
0,album rock,Uli Jon Roth,0,
0,chaotic hardcore,The Chariot,0,
0,,Michel Sacher,0,
0,microhouse,Cobblestone Jazz,0,
0,,Tania Vulcano,0,
1,,Tato,0,
0,,the Kruger Brothers,1,
1,,Risque,0,
0,alternative hip hop,DJ Premier,0,
0,,Gerd Janson,0,
1,,Soundstream,0,
0,gothic metal,Negative,0,
0,deep german pop rock,Helene Fischer,0,
1,,Noa,0,
0,gamecore,Tweek,0,
0,crunk,D12,0,
1,,the April Fishes,0,
0,balkan brass,Rupa,0,
0,album rock,Asia,0,
0,,Illeist Collective,0,
0,,Insane Betty,0,
0,deep german pop rock,Selig,0,
0,,Luke Redford,1,
0,garage rock,Supersuckers,0,
1,,Jackmate,0,
1,,Javier Moreno,0,
0,acoustic blues,John Hammond,0,
0,filter house,DSL,0,
0,,Motec,1,
1,,St. Plomb,0,
1,,Paride Saraceni,0,
1,,Spitzer,0,
0,minimal tech house,Brothers' Vibe,0,
0,,Joachim Spieth,0,
0,techno,Mark Broom,0,
1,,Gunjah,0,
1,,Moenster,0,
1,,Resistance,0,
1,,Jeffery Broussard,0,
1,,The Creole Cowboys,0,
0,alternative dance,Franz Ferdinand,0,
0,deep german punk,Fire in the Attic,0,
1,,Nenad J.,0,
0,album rock,AC/DC,0,
0,alt-indie rock,The View,0,
0,,"""Blues Festival Basel""",1,
0,gothic metal,Delain,0,
0,garage rock,Biffy Clyro,0,
0,alternative dance,The Virgins,0,
0,big beat,Adam Freeland,0,
0,,Telepathie,1,
0,minimal tech house,Johnny D,0,
1,,Bob Stroger,0,
0,,Presscode,1,
0,drum and bass,Logistics,0,
0,alternative hip hop,Elzhi,0,
0,,Instra:mental,1,
1,,Fritz Zander,0,
0,indie anthem-folk,Jamie Scott,0,
0,chamber pop,Antony and the Johnsons,0,
1,,The Johnsons,0,
1,,Antony,0,
0,,Snowpenair 2009,1,
0,,Snowpenair,1,
0,,The Robot Scientists,0,
1,,Shaun Reeves,0,
1,,Manu-L,0,
0,sludge metal,Stinking Lizaveta,0,
0,indie r&b,Meshell Ndegeocello,0,
0,,"""Basel Jazz Festival""",1,
0,christian hardcore,Gwen Stacy,0,
0,german punk,Der W,0,
1,,B&eacute;nabar,0,
1,,Vision-E,0,
0,german hip hop,Blumentopf,0,
0,,James Zabiela,0,
0,fidget house,RICO TUBBS,0,
0,,SALLY DOHERTY,0,
0,,2 MANY DJ'S,1,
0,deep disco house,AGORIA,0,
0,filter house,DJ MEHDI,0,
0,afrobeat,HELIOCENTRICS,0,
1,,MR SCRUFF,0,
0,acid jazz,Mr. Scruff,0,
0,big beat,Evil Nine,0,
0,hardcore hip hop,DJ Muggs,0,
0,alternative hip hop,Black Milk,0,
0,abstract hip hop,CunninLynguists,0,
0,,Humble Grumble,0,
0,dark wave,Front 242,0,
1,,Mimicry,0,
0,chaotic hardcore,Bane,0,
0,christian hardcore,Misery Signals,0,
0,,"""Dance Of Days Festival""",1,
0,deep hardstyle,Outbreak,0,
1,,DJ CHLOE,0,
0,alternative dance,MODESELEKTOR,0,
0,,NATIS,0,
0,,Quitim,1,
0,balearic,PRINS THOMAS,0,
1,,Missy Jay,0,
0,,Hervé AK,0,
0,brooklyn indie,A Place to Bury Strangers,0,
0,melodic hardcore,Joey Cape,0,
0,,Grampall Jookabox,0,
0,album rock,Bob Dylan,0,
0,jazz bass,Janek Gwizdala,0,
0,electro house,Busy P,0,
0,alternative dance,Kavinsky,0,
0,alternative dance,autoKratz,0,
0,schlager,Kastelruther Spatzen,0,
0,,MONO (Japan),1,
0,reggae,Toots Hibbert,0,
0,rock steady,The Maytals,0,
0,dance pop,Duffy,0,
0,reggae,Toots & The Maytals,0,
0,big beat,Amon Tobin,0,
0,electronica,The Notwist,0,
0,emo,Taking Back Sunday,0,
0,dreamo,Thursday,0,
0,christian metal,Underoath,0,
0,electropowerpop,Innerpartysystem,0,
0,alt-indie rock,The Rifles,0,
0,big band,Preservation Hall Jazz Band,0,
1,,Argenis Brito,0,
0,art rock,David Byrne,0,
0,dub techno,Vladislav Delay,0,
0,minimal techno,Nic Fanciulli,0,
0,classic swedish pop,Anna Ternheim,0,
0,chanson,Anaïs,0,
0,cyber metal,Dagoba,0,
0,,Ewan Pearson,0,
0,big room,Joachim Garraud,0,
0,funk,Raphael Saadiq,0,
0,deep euro house,Ruede Hagelstein,0,
1,,Andrea Festa,0,
0,minimal tech house,Mathias Mesteno,0,
0,swedish jazz,VIKTORIA TOLSTOY,0,
0,italian arena pop,Francesco De Gregori,0,
1,,The Sketch,0,
0,adult standards,Stacey Kent,0,
0,adult standards,STACEY KENT,0,
0,,STEFAN RUSCONI,0,
0,contemporary jazz,MICHAEL WOLLNY,0,
0,swedish jazz,JAN LUNDGREN,0,
1,,UNIT,0,
0,salsa international,MERCADONEGRO,0,
0,vocaloid,NAT SU,0,
1,,DOMENIC LANDOLF,0,
0,entehno,Μιχάλης Χατζηγιάννης,0,
0,minimal tech house,Cesare vs Disorder,0,
0,,Michael Berczelly,0,
1,,Breandan Davey,0,
0,,KNUT 2010,1,
0,,Nicola Kazimir,0,
0,jazz brass,GLENN FERRIS,0,
0,detroit techno,Dan Curtin,0,
0,alternative dance,The Juan MacLean,0,
0,,GUILTY OF REASON,0,
0,minimal tech house,Adultnapper,0,
0,deep house,Milton Jackson,0,
0,deep house,Shur-i-kan,0,
1,,Dani Casarano,0,
0,,ALY KEITA,0,
1,,OHAD TALMOR,0,
0,folk-pop,Ane Brun,0,
0,alternative metal,Papa Roach,0,
0,acid jazz,INCOGNITO,0,
0,classic swedish pop,Per Gessle,0,
0,alternative metal,In This Moment,0,
0,,Alla mia età Tour 2009,1,
0,dark jazz,NIK BARTSCH'S,0,
0,italian jazz,ROSARIO GIULIANI,0,
0,,Sobuth & Weiss,1,
0,emo,Senses Fail,0,
0,,Jaime Fiorito,1,
0,,DJ Sixxxx,1,
0,deep german hip hop,Fler,0,
0,alternative dance,The Ting Tings,0,
0,deep groove house,Sander Kleinenberg,0,
0,,Karima Nayt,0,
1,,Placid,0,
0,,Katakombot,0,
0,crunk,Xzibit,0,
0,deep melodic euro house,D-Nox,0,
1,,JERX,0,
0,bubble trance,Rocco,0,
0,chicago house,Derrick Carter,0,
0,gypsy jazz,PHILIP CATHERINE,0,
0,,Ora Cogan,0,
0,doomcore,Fracture 4,0,
0,african percussion,TAMBOURS DE BRAZZA,0,
1,,GERARDO NUNEZ,0,
0,,It Bites,1,
0,latin jazz,buena vista social club,0,
0,,Orquesta Buena Vista Social Club,0,
0,,World Circuit,1,
0,,Orlando 'Cachaito' Lopez,0,
0,adult standards,Lionel Richie,0,
